title,description,type,question,options,answer,difficulty,explanation
"the excel environment, tables and referencing",Workbook vs worksheet vocabulary,multiple choice,"In Excel, what is the name for a single tab inside a workbook, such as the Sheet1 tab?",Worksheet|Workbook|Range|Cell,Worksheet,beginner,"A worksheet is one tab; the workbook is the whole file that holds those tabs, which is why Workbook is the strongest distractor and still wrong. A range is a selected block of cells within a worksheet, and a cell is a single one of them, so neither names a tab."
"the excel environment, tables and referencing",Formula Bar function,multiple choice,"Which part of the Excel interface shows the exact content, formula or value, of the currently selected cell?",Formula Bar|Name Box|Status Bar|Ribbon,Formula Bar,beginner,"The Formula Bar shows what is actually stored in the cell, which is why it is the only place you can see a formula rather than the result it displays. The Name Box, sitting immediately to its left, shows the cell's address rather than its contents, and the Status bar shows quick aggregates for a selection, not the contents of one cell."
"the excel environment, tables and referencing",Ctrl+T converts range to table,multiple choice,Which keyboard shortcut converts a selected range of data into a structured Excel table?,Ctrl + T|Ctrl + R|Ctrl + Shift + L|Ctrl + K,Ctrl + T,intermediate,"Ctrl+T opens the Create Table dialog, with the My table has headers box that decides whether the Ilesanmi export's first row becomes column names or a data row. Ctrl+Shift+L is the closest distractor because it adds filter buttons, which look like the ones a table gets, but it creates no table and no structured references. Ctrl+R fills right and Ctrl+K inserts a hyperlink."
"the excel environment, tables and referencing",Relative reference shifts on copy,multiple choice,"A formula =A1+B1 is typed in row 1 and copied down to row 4, using the default relative reference type. What does the formula become in row 4?",=A4+B4|=A1+B1|=$A$1+$B$1|=A1+B4,=A4+B4,intermediate,"Relative references move with the formula, so copying down three rows adds three to every row number. =A1+B1 would be the result only if both references had been locked, and =$A$1+$B$1 is what locking actually looks like, which is why it is a tempting wrong answer for anyone who has confused the two behaviours."
"the excel environment, tables and referencing",F4 reference cycling,multiple choice,"In the Formula Bar, a trainee selects the reference A1 and presses F4 once. What does the reference become?",$A$1|A$1|$A1|A1,$A$1,intermediate,"One press of F4 locks both the column and the row, giving the fully absolute $A$1 that a shared tax or commission rate needs. A$1 and $A1 are the mixed references reached by pressing F4 twice and three times, so they are the right answers to a different question, and a fourth press returns the reference to plain A1."
"the excel environment, tables and referencing",Relative reference commission error,multiple choice,"A commission formula =SalesAmount*B1 is copied down 10 rows using a relative reference to B1, where B1 holds the shared commission rate and rows 3 to 10 are otherwise empty. What is the most likely result in rows 3 to 10?","Errors or zero values, because the reference shifts away from B1|Correct commission values, because Excel always finds the nearest rate|The formula will not copy at all|The formula copies but shows the row 2 result in every row","Errors or zero values, because the reference shifts away from B1",advanced,"The relative reference walks down to B2, B3 and so on, landing on empty cells, so the results collapse to zero rather than throwing a visible error. That silence is the danger, and it is the reason the demo checks its Tax Check column against the dataset's existing Tax 5% column. Excel has no concept of finding the nearest rate, so the second option describes behaviour that does not exist."
"the excel environment, tables and referencing",Structured table auto-expand,multiple choice,"A trainee adds a new row directly beneath an existing structured table and types data into it. What happens, and why does this matter compared to a plain range?","The table automatically expands to include the new row, because a structured table tracks its own boundaries, unlike a plain range|Nothing happens until the trainee manually reselects the table range|The new row is ignored by any formulas in the table|The table's filter buttons are removed","The table automatically expands to include the new row, because a structured table tracks its own boundaries, unlike a plain range",advanced,"The table absorbs the new row, extends its formatting and its calculated columns, and updates every structured reference that points at it. That is exactly why a PivotTable should be built on CleanSales rather than a fixed range: a range has no boundary of its own, so it needs the manual reselection the second option describes."
"the excel environment, tables and referencing",Writing the locked tax formula,short answer,"In the RawSales table, cell B1 holds the 5% tax rate typed once. Write the calculated-column formula that multiplies Unit price by Quantity and then by that single rate, so it stays correct when it fills down all 1,025 rows.",,=[@[Unit price]]*[@Quantity]*$B$1,intermediate,"The two structured references must stay relative so they shift row by row, while B1 must be locked with F4 to $B$1 so every row points at the same rate. Written without the dollar signs the formula walks down to B2, B3 and so on and quietly returns zeros. The check that confirms it is correct is comparing the result against the dataset's existing Tax 5% column, which it should match to the penny on every row."
core formulas and functions,Logical function family purpose,multiple choice,"Which function family would a trainee use to make a true or false decision, such as testing whether a score qualifies as a pass?",Logical|Lookup|Text|Date and aggregate,Logical,beginner,"A decision with two or more branching outcomes is what IF and IFS exist for, which places it in the logical family. Lookup is the strongest distractor because a lookup table can also return one of several values, but it retrieves an answer already written down somewhere rather than evaluating a condition, so the two are not interchangeable."
core formulas and functions,TODAY function behaviour,multiple choice,Which function returns the current date and updates automatically each time the workbook is opened?,=TODAY()|=DATE()|=DATEDIF()|=DAY(),=TODAY(),beginner,"TODAY() takes no arguments and re-evaluates whenever the workbook recalculates, which is what makes the Days Since Transaction column in the demo stay current. DATE() builds a fixed date from a year, month and day you supply, so it never changes on its own, and DATEDIF() measures the gap between two dates rather than returning one."
